network,type,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality,shannon_entropy,degree_variance,initialization,consensus_time,opinion_change_frequency,groups
waxman_25.edgelist,waxman,0.0239402412392595,0.2941315612994988,1207.612,3.414224,0.2924637503786422,0.131138627937913,0.0036664093643986,0.0054940961055562,3.917956443269734,6.6332495807108,direct,1252.14,236.12,5
waxman_25.edgelist,waxman,0.0239402412392595,0.2941315612994988,1207.612,3.414224,0.2924637503786422,0.131138627937913,0.0036664093643986,0.0054940961055562,3.917956443269734,6.6332495807108,inverse,412.48,352.74,5
waxman_68.edgelist,waxman,0.0260312451900877,0.2978373623749235,1186.384,3.371768,0.308316643964534,0.1343475216734041,0.0037760287815667,0.0057234155006726,3.960236426955415,7.788880963698615,random,760.79,275.32,5
waxman_68.edgelist,waxman,0.0260312451900877,0.2978373623749235,1186.384,3.371768,0.308316643964534,0.1343475216734041,0.0037760287815667,0.0057234155006726,3.960236426955415,7.788880963698615,direct,1202.76,250.26,5
waxman_68.edgelist,waxman,0.0260312451900877,0.2978373623749235,1186.384,3.371768,0.308316643964534,0.1343475216734041,0.0037760287815667,0.0057234155006726,3.960236426955415,7.788880963698615,inverse,382.92,353.18,5
waxman_34.edgelist,waxman,0.0233546918977184,0.2945375851292118,1207.3889999999997,3.413778,0.302853956090205,0.1272489204472059,0.0035677834163565,0.0055327851137247,4.01194364472134,7.5,random,859.26,279.04,5
waxman_34.edgelist,waxman,0.0233546918977184,0.2945375851292118,1207.3889999999997,3.413778,0.302853956090205,0.1272489204472059,0.0035677834163565,0.0055327851137247,4.01194364472134,7.5,direct,1510.93,254.7,5
waxman_34.edgelist,waxman,0.0233546918977184,0.2945375851292118,1207.3889999999997,3.413778,0.302853956090205,0.1272489204472059,0.0035677834163565,0.0055327851137247,4.01194364472134,7.5,inverse,393.95,356.66,5
waxman_26.edgelist,waxman,0.0231094583273737,0.2930484683170664,1214.0379999999998,3.427076,0.2833446352540071,0.1335978033481205,0.0037257803972518,0.0057506590485379,3.8444817641039295,7.211102550927978,random,804.88,260.91,5
waxman_26.edgelist,waxman,0.0231094583273737,0.2930484683170664,1214.0379999999998,3.427076,0.2833446352540071,0.1335978033481205,0.0037257803972518,0.0057506590485379,3.8444817641039295,7.211102550927978,direct,1588.51,257.84,5
waxman_26.edgelist,waxman,0.0231094583273737,0.2930484683170664,1214.0379999999998,3.427076,0.2833446352540071,0.1335978033481205,0.0037257803972518,0.0057506590485379,3.8444817641039295,7.211102550927978,inverse,417.89,347.18,5
waxman_53.edgelist,waxman,0.0229245226551744,0.2958394482314873,1198.541,3.396082,0.2630992856462585,0.1702968135671521,0.0037411508878469,0.0056427228066919,3.9140350612873274,8.077747210701755,random,834.35,279.8,5
waxman_53.edgelist,waxman,0.0229245226551744,0.2958394482314873,1198.541,3.396082,0.2630992856462585,0.1702968135671521,0.0037411508878469,0.0056427228066919,3.9140350612873274,8.077747210701755,direct,1289.24,264.12,5
waxman_53.edgelist,waxman,0.0229245226551744,0.2958394482314873,1198.541,3.396082,0.2630992856462585,0.1702968135671521,0.0037411508878469,0.0056427228066919,3.9140350612873274,8.077747210701755,inverse,398.74,354.2,5
waxman_69.edgelist,waxman,0.025564769802688,0.2978187196605225,1186.0259999999998,3.371052,0.274389554086455,0.0979838439196418,0.0038464748672119,0.0056022973550611,3.9445671717315047,7.211102550927978,random,736.08,271.59,5
waxman_69.edgelist,waxman,0.025564769802688,0.2978187196605225,1186.0259999999998,3.371052,0.274389554086455,0.0979838439196418,0.0038464748672119,0.0056022973550611,3.9445671717315047,7.211102550927978,direct,1228.44,255.88,5
waxman_69.edgelist,waxman,0.025564769802688,0.2978187196605225,1186.0259999999998,3.371052,0.274389554086455,0.0979838439196418,0.0038464748672119,0.0056022973550611,3.9445671717315047,7.211102550927978,inverse,403.66,355.56,5
waxman_93.edgelist,waxman,0.023840107988069,0.2886745200515919,1240.6619999999998,3.480324,0.3258790836748478,0.1324819356087962,0.0035188980854444,0.0057659151754883,3.8813870217650295,7.211102550927978,random,880.39,260.61,5
waxman_93.edgelist,waxman,0.023840107988069,0.2886745200515919,1240.6619999999998,3.480324,0.3258790836748478,0.1324819356087962,0.0035188980854444,0.0057659151754883,3.8813870217650295,7.211102550927978,direct,1396.27,250.32,5
waxman_93.edgelist,waxman,0.023840107988069,0.2886745200515919,1240.6619999999998,3.480324,0.3258790836748478,0.1324819356087962,0.0035188980854444,0.0057659151754883,3.8813870217650295,7.211102550927978,inverse,430.99,399.76,5
waxman_72.edgelist,waxman,0.02354374263634,0.295513037916059,1198.7289999999998,3.396458,0.2352565959424325,0.1385631686398357,0.003781557206091,0.005577659510467,3.8917433570605073,7.788880963698615,random,726.05,272.07,5
waxman_72.edgelist,waxman,0.02354374263634,0.295513037916059,1198.7289999999998,3.396458,0.2352565959424325,0.1385631686398357,0.003781557206091,0.005577659510467,3.8917433570605073,7.788880963698615,direct,1082.01,247.22,5
waxman_72.edgelist,waxman,0.02354374263634,0.295513037916059,1198.7289999999998,3.396458,0.2352565959424325,0.1385631686398357,0.003781557206091,0.005577659510467,3.8917433570605073,7.788880963698615,inverse,420.98,359.56,5
waxman_78.edgelist,waxman,0.0232482057783139,0.2933175160317374,1213.51,3.42602,0.305884324325028,0.1306787138418648,0.003612608236836,0.0058001617220994,3.9007562969225753,6.6332495807108,random,979.35,257.41,5
waxman_78.edgelist,waxman,0.0232482057783139,0.2933175160317374,1213.51,3.42602,0.305884324325028,0.1306787138418648,0.003612608236836,0.0058001617220994,3.9007562969225753,6.6332495807108,direct,1940.14,270.8,5
waxman_78.edgelist,waxman,0.0232482057783139,0.2933175160317374,1213.51,3.42602,0.305884324325028,0.1306787138418648,0.003612608236836,0.0058001617220994,3.9007562969225753,6.6332495807108,inverse,414.52,333.44,5
waxman_48.edgelist,waxman,0.0252515479876161,0.2977872556024276,1186.6899999999998,3.37238,0.3221937577870714,0.1213197543250144,0.0038042593327385,0.0057424791305847,3.9126333468024033,7.211102550927978,random,913.42,269.81,5
waxman_48.edgelist,waxman,0.0252515479876161,0.2977872556024276,1186.6899999999998,3.37238,0.3221937577870714,0.1213197543250144,0.0038042593327385,0.0057424791305847,3.9126333468024033,7.211102550927978,direct,1705.54,266.36,5
waxman_48.edgelist,waxman,0.0252515479876161,0.2977872556024276,1186.6899999999998,3.37238,0.3221937577870714,0.1213197543250144,0.0038042593327385,0.0057424791305847,3.9126333468024033,7.211102550927978,inverse,417.15,358.4,5
waxman_9.edgelist,waxman,0.0238353196099674,0.2907280238220764,1227.4009999999998,3.453802,0.2811745713234469,0.1192399903296829,0.0036113955652222,0.0058096315099833,3.8665665340145146,6.6332495807108,random,737.63,276.73,5
waxman_9.edgelist,waxman,0.0238353196099674,0.2907280238220764,1227.4009999999998,3.453802,0.2811745713234469,0.1192399903296829,0.0036113955652222,0.0058096315099833,3.8665665340145146,6.6332495807108,direct,1318.08,255.62,5
waxman_9.edgelist,waxman,0.0238353196099674,0.2907280238220764,1227.4009999999998,3.453802,0.2811745713234469,0.1192399903296829,0.0036113955652222,0.0058096315099833,3.8665665340145146,6.6332495807108,inverse,428.87,397.52,5
waxman_36.edgelist,waxman,0.0242841609278724,0.2941519524238442,1208.6189999999997,3.416238,0.3408605559518127,0.1579445479757155,0.0036455176359351,0.0057553341081414,3.9359470557306135,6.6332495807108,random,922.63,269.6,5
waxman_36.edgelist,waxman,0.0242841609278724,0.2941519524238442,1208.6189999999997,3.416238,0.3408605559518127,0.1579445479757155,0.0036455176359351,0.0057553341081414,3.9359470557306135,6.6332495807108,direct,1472.29,257.72,5
waxman_36.edgelist,waxman,0.0242841609278724,0.2941519524238442,1208.6189999999997,3.416238,0.3408605559518127,0.1579445479757155,0.0036455176359351,0.0057553341081414,3.9359470557306135,6.6332495807108,inverse,422.53,371.16,5
waxman_80.edgelist,waxman,0.0215247691674344,0.2972955572159116,1189.947,3.378894,0.252628882239686,0.147675555557947,0.0037282081796248,0.0055420608501951,3.958343772004705,7.788880963698615,random,801.6,276.11,5
waxman_80.edgelist,waxman,0.0215247691674344,0.2972955572159116,1189.947,3.378894,0.252628882239686,0.147675555557947,0.0037282081796248,0.0055420608501951,3.958343772004705,7.788880963698615,direct,1284.81,255.66,5
waxman_80.edgelist,waxman,0.0215247691674344,0.2972955572159116,1189.947,3.378894,0.252628882239686,0.147675555557947,0.0037282081796248,0.0055420608501951,3.958343772004705,7.788880963698615,inverse,416.1,378.52,5
waxman_51.edgelist,waxman,0.0235344198491851,0.2933665935489772,1211.8379999999995,3.422676,0.3018830987478212,0.1142168749305005,0.0037229349640397,0.0057457859386236,3.8909971077248953,6.922186552431729,random,872.95,275.07,5
waxman_51.edgelist,waxman,0.0235344198491851,0.2933665935489772,1211.8379999999995,3.422676,0.3018830987478212,0.1142168749305005,0.0037229349640397,0.0057457859386236,3.8909971077248953,6.922186552431729,direct,1699.34,267.64,5
waxman_51.edgelist,waxman,0.0235344198491851,0.2933665935489772,1211.8379999999995,3.422676,0.3018830987478212,0.1142168749305005,0.0037229349640397,0.0057457859386236,3.8909971077248953,6.922186552431729,inverse,434.78,369.46,5
waxman_5.edgelist,waxman,0.022737578545054,0.2909268768582064,1227.0509999999997,3.453102,0.279408904466924,0.15333020291931,0.0035314143299662,0.0058557530890139,3.893109274264394,6.6332495807108,random,898.06,257.28,5
waxman_5.edgelist,waxman,0.022737578545054,0.2909268768582064,1227.0509999999997,3.453102,0.279408904466924,0.15333020291931,0.0035314143299662,0.0058557530890139,3.893109274264394,6.6332495807108,direct,1549.67,265.38,5
waxman_5.edgelist,waxman,0.022737578545054,0.2909268768582064,1227.0509999999997,3.453102,0.279408904466924,0.15333020291931,0.0035314143299662,0.0058557530890139,3.893109274264394,6.6332495807108,inverse,435.43,374.08,5
waxman_60.edgelist,waxman,0.0243494575413981,0.2937330391875768,1209.2249999999997,3.41745,0.309353416392608,0.06588052715078,0.0036870802364212,0.0057080082061318,3.895187698105323,7.211102550927978,random,832.49,263.68,5
waxman_60.edgelist,waxman,0.0243494575413981,0.2937330391875768,1209.2249999999997,3.41745,0.309353416392608,0.06588052715078,0.0036870802364212,0.0057080082061318,3.895187698105323,7.211102550927978,direct,1608.71,242.7,5
waxman_60.edgelist,waxman,0.0243494575413981,0.2937330391875768,1209.2249999999997,3.41745,0.309353416392608,0.06588052715078,0.0036870802364212,0.0057080082061318,3.895187698105323,7.211102550927978,inverse,433.84,363.94,5
waxman_52.edgelist,waxman,0.0242552174605703,0.2951304951047875,1202.79,3.40458,0.3113733846703252,0.1274305770763517,0.0036459989791078,0.0059523594551109,3.9677191302403214,6.6332495807108,random,827.54,266.35,5
waxman_52.edgelist,waxman,0.0242552174605703,0.2951304951047875,1202.79,3.40458,0.3113733846703252,0.1274305770763517,0.0036459989791078,0.0059523594551109,3.9677191302403214,6.6332495807108,direct,1687.07,247.82,5
waxman_52.edgelist,waxman,0.0242552174605703,0.2951304951047875,1202.79,3.40458,0.3113733846703252,0.1274305770763517,0.0036459989791078,0.0059523594551109,3.9677191302403214,6.6332495807108,inverse,420.43,375.86,5
waxman_31.edgelist,waxman,0.0245445293636381,0.2946406954371706,1205.487,3.409974,0.2994121791096766,0.1428880246880943,0.0036314508084947,0.0057172218875252,3.980304728917566,6.6332495807108,random,828.51,266.47,5
waxman_31.edgelist,waxman,0.0245445293636381,0.2946406954371706,1205.487,3.409974,0.2994121791096766,0.1428880246880943,0.0036314508084947,0.0057172218875252,3.980304728917566,6.6332495807108,direct,1245.91,247.0,5
waxman_31.edgelist,waxman,0.0245445293636381,0.2946406954371706,1205.487,3.409974,0.2994121791096766,0.1428880246880943,0.0036314508084947,0.0057172218875252,3.980304728917566,6.6332495807108,inverse,432.08,370.24,5
waxman_8.edgelist,waxman,0.0251641378098856,0.2886550432134526,1239.97,3.47894,0.2907854150423238,0.1030655030575316,0.0035217742438117,0.0059780840682195,3.866297473900334,6.922186552431729,random,786.87,280.18,5
waxman_8.edgelist,waxman,0.0251641378098856,0.2886550432134526,1239.97,3.47894,0.2907854150423238,0.1030655030575316,0.0035217742438117,0.0059780840682195,3.866297473900334,6.922186552431729,direct,1213.31,254.84,5
waxman_8.edgelist,waxman,0.0251641378098856,0.2886550432134526,1239.97,3.47894,0.2907854150423238,0.1030655030575316,0.0035217742438117,0.0059780840682195,3.866297473900334,6.922186552431729,inverse,465.29,347.18,5
waxman_98.edgelist,waxman,0.0224336782132188,0.296843884179634,1191.361,3.381722,0.3162837906220322,0.1197506205254032,0.0037680080170388,0.0056612800597023,3.91866704898155,7.211102550927978,random,836.74,268.4,5
waxman_98.edgelist,waxman,0.0224336782132188,0.296843884179634,1191.361,3.381722,0.3162837906220322,0.1197506205254032,0.0037680080170388,0.0056612800597023,3.91866704898155,7.211102550927978,direct,1268.02,250.12,5
waxman_98.edgelist,waxman,0.0224336782132188,0.296843884179634,1191.361,3.381722,0.3162837906220322,0.1197506205254032,0.0037680080170388,0.0056612800597023,3.91866704898155,7.211102550927978,inverse,416.07,365.38,5
waxman_20.edgelist,waxman,0.0232457007313698,0.2958167754323585,1197.7879999999998,3.394576,0.3132857776184813,0.112888701541044,0.0037157835967991,0.0057379899500796,3.950314654314953,7.5,random,704.87,257.84,5
waxman_20.edgelist,waxman,0.0232457007313698,0.2958167754323585,1197.7879999999998,3.394576,0.3132857776184813,0.112888701541044,0.0037157835967991,0.0057379899500796,3.950314654314953,7.5,direct,1177.03,247.92,5
waxman_20.edgelist,waxman,0.0232457007313698,0.2958167754323585,1197.7879999999998,3.394576,0.3132857776184813,0.112888701541044,0.0037157835967991,0.0057379899500796,3.950314654314953,7.5,inverse,424.2,361.08,5
waxman_81.edgelist,waxman,0.0226681832954176,0.2942855784009359,1207.409,3.413818,0.3136177657289942,0.1291689492194673,0.003649335161996,0.0055031015487109,3.92490512105433,6.922186552431729,random,865.09,252.42,5
waxman_81.edgelist,waxman,0.0226681832954176,0.2942855784009359,1207.409,3.413818,0.3136177657289942,0.1291689492194673,0.003649335161996,0.0055031015487109,3.92490512105433,6.922186552431729,direct,1487.7,259.42,5
waxman_81.edgelist,waxman,0.0226681832954176,0.2942855784009359,1207.409,3.413818,0.3136177657289942,0.1291689492194673,0.003649335161996,0.0055031015487109,3.92490512105433,6.922186552431729,inverse,419.6,360.6,5
waxman_7.edgelist,waxman,0.0223947831309794,0.2916689877522845,1222.783,3.444566,0.2951301955540567,0.1278203540875925,0.0035141980513751,0.0057601994148129,3.903913459586968,6.922186552431729,random,932.61,279.41,5
waxman_7.edgelist,waxman,0.0223947831309794,0.2916689877522845,1222.783,3.444566,0.2951301955540567,0.1278203540875925,0.0035141980513751,0.0057601994148129,3.903913459586968,6.922186552431729,direct,1555.89,254.44,5
waxman_7.edgelist,waxman,0.0223947831309794,0.2916689877522845,1222.783,3.444566,0.2951301955540567,0.1278203540875925,0.0035141980513751,0.0057601994148129,3.903913459586968,6.922186552431729,inverse,454.14,360.86,5
waxman_75.edgelist,waxman,0.0236907283104203,0.30151104759397,1167.2439999999997,3.333488,0.2987472341491163,0.1656757337295447,0.0038485200189426,0.0054058918853072,4.027737685812019,7.5,random,936.32,268.17,5
waxman_75.edgelist,waxman,0.0236907283104203,0.30151104759397,1167.2439999999997,3.333488,0.2987472341491163,0.1656757337295447,0.0038485200189426,0.0054058918853072,4.027737685812019,7.5,direct,1832.65,260.58,5
waxman_75.edgelist,waxman,0.0236907283104203,0.30151104759397,1167.2439999999997,3.333488,0.2987472341491163,0.1656757337295447,0.0038485200189426,0.0054058918853072,4.027737685812019,7.5,inverse,385.37,394.94,5
waxman_15.edgelist,waxman,0.0221247377455655,0.2919047883509432,1221.369,3.441738,0.2943724256967077,0.120596463963534,0.0035408243154818,0.0058056224165375,3.926934143854909,6.922186552431729,random,776.32,263.29,5
waxman_15.edgelist,waxman,0.0221247377455655,0.2919047883509432,1221.369,3.441738,0.2943724256967077,0.120596463963534,0.0035408243154818,0.0058056224165375,3.926934143854909,6.922186552431729,direct,1145.39,241.8,5
waxman_15.edgelist,waxman,0.0221247377455655,0.2919047883509432,1221.369,3.441738,0.2943724256967077,0.120596463963534,0.0035408243154818,0.0058056224165375,3.926934143854909,6.922186552431729,inverse,429.13,365.7,5
waxman_14.edgelist,waxman,0.0231306722351618,0.295426748268224,1200.861,3.400722,0.2747839072458715,0.1089857351796819,0.0036088351963232,0.0058020404767786,3.963222070188553,6.922186552431729,random,1018.48,255.91,5
waxman_14.edgelist,waxman,0.0231306722351618,0.295426748268224,1200.861,3.400722,0.2747839072458715,0.1089857351796819,0.0036088351963232,0.0058020404767786,3.963222070188553,6.922186552431729,direct,1834.27,238.8,5
waxman_14.edgelist,waxman,0.0231306722351618,0.295426748268224,1200.861,3.400722,0.2747839072458715,0.1089857351796819,0.0036088351963232,0.0058020404767786,3.963222070188553,6.922186552431729,inverse,410.97,340.52,5
waxman_17.edgelist,waxman,0.0234964717455873,0.2988002511950947,1179.8169999999998,3.358634,0.3429366321983491,0.1192795791600354,0.0039548242515534,0.0055894870506848,3.8993666120407457,6.922186552431729,random,646.8,265.05,5
waxman_17.edgelist,waxman,0.0234964717455873,0.2988002511950947,1179.8169999999998,3.358634,0.3429366321983491,0.1192795791600354,0.0039548242515534,0.0055894870506848,3.8993666120407457,6.922186552431729,direct,1001.93,249.7,5
waxman_17.edgelist,waxman,0.0234964717455873,0.2988002511950947,1179.8169999999998,3.358634,0.3429366321983491,0.1192795791600354,0.0039548242515534,0.0055894870506848,3.8993666120407457,6.922186552431729,inverse,372.92,335.48,5
waxman_62.edgelist,waxman,0.0233313289236319,0.2940601246874356,1209.1669999999997,3.417334,0.304983312906161,0.1406694350618132,0.0036520491249245,0.0056597416314634,3.949287942290313,7.5,random,883.63,271.16,5
waxman_62.edgelist,waxman,0.0233313289236319,0.2940601246874356,1209.1669999999997,3.417334,0.304983312906161,0.1406694350618132,0.0036520491249245,0.0056597416314634,3.949287942290313,7.5,direct,1712.56,258.14,5
waxman_62.edgelist,waxman,0.0233313289236319,0.2940601246874356,1209.1669999999997,3.417334,0.304983312906161,0.1406694350618132,0.0036520491249245,0.0056597416314634,3.949287942290313,7.5,inverse,423.55,372.22,5
